x,y,_zx_row_id,_zx_status,_zx_hook_stage,_zx_error,_zx_started_at,_zx_completed_at,_zx_run_dir,_zx_iteration,x1,x2,calculated_z
-1.0,0.5,0,completed,,,2026-05-08T15:37:14.981838,2026-05-08T15:37:15.035287,/Users/cianely/zX/cameltest/run_0,,,,0.9833333333333334
0.0,0.0,1,completed,,,2026-05-08T15:37:15.036896,2026-05-08T15:37:15.084074,/Users/cianely/zX/cameltest/run_1,,,,0.0
0.08,0.71,2,completed,,,2026-05-08T15:37:15.085595,2026-05-08T15:37:15.129582,/Users/cianely/zX/cameltest/run_2,,,,-0.9176186886186668
1.5,-0.5,3,completed,,,2026-05-08T15:37:15.131008,2026-05-08T15:37:15.174818,/Users/cianely/zX/cameltest/run_3,,,,0.6656249999999986
,,4,pending,,,,,,0.0,0.5,0.5,
,,5,pending,,,,,,0.0,-0.5,0.5,
1.873812521748238,0.726609353338395,6,completed,,,2026-05-08T15:37:15.179413,2026-05-08T15:37:15.222534,/Users/cianely/zX/cameltest/run_6,1.0,,,2.948817640608167
-1.6838394706702289,-0.1645392664716694,7,completed,,,2026-05-08T15:37:15.224212,2026-05-08T15:37:15.269282,/Users/cianely/zX/cameltest/run_7,1.0,,,2.228743122951077
0.6114757934734563,-0.9373340129547908,8,completed,,,2026-05-08T15:37:15.274449,2026-05-08T15:37:15.317044,/Users/cianely/zX/cameltest/run_8,2.0,,,0.2196279422886202
-0.6769950339389981,-0.3628220415847054,9,completed,,,2026-05-08T15:37:15.318928,2026-05-08T15:37:15.362801,/Users/cianely/zX/cameltest/run_9,2.0,,,1.2126417442279664
